Gene ID	HMMER	Hotpep	DIAMOND	Signalp	#ofTools
jgi|Schco3|2684850|estExt_fgenesh1_pm.C_2_t20432_86_1477_+	GT21(61-324)	GT21	GT21	N	3
jgi|Schco3|2685247|estExt_fgenesh1_pm.C_2_t30336_1_996_+	CBM13(31-163)+CBM13(207-330)	N	N	N	1
jgi|Schco3|2685912|estExt_fgenesh1_pm.C_3_t20166_175_1782_+	PL4_1(14-525)	PL4	PL4_1	N	3
jgi|Schco3|2686831|estExt_fgenesh1_pm.C_4_t10482_376_1188_+	GH16(89-251)	N	N	N	1
jgi|Schco3|2688459|estExt_fgenesh1_pm.C_5_t30074_59_1828_+	AA4(111-337)	N	N	N	1
jgi|Schco3|2689305|estExt_fgenesh1_pm.C_6_t20186_59_1693_+	GH13_5(94-429)	GH13	GH13_5	N	3
jgi|Schco3|2693470|estExt_fgenesh1_pm.C_130122_216_2108_+	AA9(8-262)	AA9	N	N	2
jgi|Schco3|2693857|estExt_fgenesh1_pm.C_140203_1_2053_+	AA3_3(17-679)	AA3	AA3_3	N	3
jgi|Schco3|2695779|gm1.1101_g_1_2277_+	GH55(20-755)	GH55	GH55	N	3
jgi|Schco3|2695843|gm1.1165_g_1_1074_+	GH20(1-307)	GH20	GH20	N	3
jgi|Schco3|2696963|gm1.2285_g_1_2079_+	CE10(186-439)	N	N	N	1
jgi|Schco3|2697991|gm1.3313_g_1_1455_+	GT4(287-443)	GT4	GT4	N	3
jgi|Schco3|2698310|gm1.3632_g_1_1803_+	CE10(124-269)	N	N	N	1
jgi|Schco3|2698316|gm1.3638_g_1_3063_+	GT2_Glycos_transf_2(634-754)	N	N	N	1
jgi|Schco3|2699065|gm1.4387_g_1_1416_+	AA7(29-465)	AA7	N	N	2
jgi|Schco3|2699504|gm1.4826_g_1_1263_+	GH105(119-334)	GH0	N	N	2
jgi|Schco3|2701626|gm1.6948_g_1_978_+	CBM13(54-192)+CBM13(204-324)	N	N	N	1
jgi|Schco3|2702162|gm1.7484_g_1_1008_+	CE1(72-266)	N	N	N	1
jgi|Schco3|2702637|gm1.7959_g_1_933_+	GH43_26(5-292)	N	N	N	1
jgi|Schco3|2703329|gm1.8651_g_1_984_+	CE10(62-322)	N	N	N	1
jgi|Schco3|2704416|gm1.9738_g_1_3369_+	GT2_Chitin_synth_2(428-934)	GT2	GT2	N	3
jgi|Schco3|2704509|gm1.9831_g_1_1056_+	GH43_6(30-347)	N	N	N	1
jgi|Schco3|2704860|gm1.10182_g_1_1497_+	PL1_6(160-396)	N	N	N	1
jgi|Schco3|2705266|gm1.10588_g_1_1701_+	GH30_3(53-492)	N	GH30_3	N	2
jgi|Schco3|2706909|gm1.12231_g_1_1521_+	GH18(59-403)	GH18	CBM5	N	3
jgi|Schco3|2706918|gm1.12240_g_1_1644_+	GH18(60-413)	GH18	CBM5	N	3
jgi|Schco3|2713350|MIX5648_226576_61_1_1524_+	PL4_1(20-497)	PL4	PL4_1	N	3
jgi|Schco3|2722213|MIX14511_5876_51_1_1110_+	GH16(59-332)	GH16	N	N	2
jgi|Schco3|2726200|MIX18498_419_25_1_1734_+	GH16(184-526)	GH16	GH16	N	3
jgi|Schco3|2732929|MIX25227_13769_40_1_1296_+	PL1_2(72-247)	CE8+PL1	PL1_2	N	3
jgi|Schco3|2733935|MIX26233_433980_87_118_2010_+	GH16(22-292)	GH16	N	N	2
jgi|Schco3|2738091|MIX30389_1560_27_1_1032_+	GH43_26(23-326)	N	N	N	1
jgi|Schco3|2742912|estExt_Genemark1.C_1_t10477_1_2353_+	AA5_1(226-770)	AA5	AA5_1	N	3
jgi|Schco3|2743016|estExt_Genemark1.C_1_t20082_358_2304_+	GH2(71-485)	GH2	GH2	N	3
jgi|Schco3|2743629|estExt_Genemark1.C_1_t30220_1_768_+	GH114(36-217)	N	N	N	1
jgi|Schco3|2744251|estExt_Genemark1.C_2_t10248_404_2209_+	GT90(329-586)	N	GT90	N	2
jgi|Schco3|2748946|estExt_Genemark1.C_6_t10443_156_1562_+	AA7(31-248)	AA7	N	N	2
jgi|Schco3|2749240|estExt_Genemark1.C_6_t20254_78_1052_+	GH43_26(18-308)	N	N	N	1
jgi|Schco3|2749729|estExt_Genemark1.C_7_t10413_274_1746_+	GH13_1(57-360)	N	GH13_1	N	2
jgi|Schco3|2749844|estExt_Genemark1.C_7_t20037_48_1265_+	CE10(131-403)	N	N	N	1
jgi|Schco3|2750421|estExt_Genemark1.C_8_t10386_1_1585_+	GH30_3(83-523)	N	GH30_3	N	2
jgi|Schco3|2750499|estExt_Genemark1.C_8_t10464_1_1100_+	GT25(188-308)	N	N	N	1
jgi|Schco3|2753773|estExt_Genemark1.C_150100_1_2038_+	AA3(115-667)	N	N	N	1
jgi|Schco3|2754330|estExt_Genemark1.C_180184_1_1236_+	CE15(54-377)	CE15	CE15	N	3
jgi|Schco3|47380|Schco2.Schco1.e_gw1.1.3743.1_1_891_+	CE1(37-191)	CE1	N	N	2
jgi|Schco3|50315|Schco2.Schco1.e_gw1.2.2137.1_1_1305_+	GT50(136-418)	GT50	N	N	2
jgi|Schco3|52228|Schco2.Schco1.e_gw1.2.74.1_1_1665_+	GT22(3-417)	GT22	GT22	N	3
jgi|Schco3|57050|Schco2.Schco1.e_gw1.6.242.1_1_1416_+	GH1(7-469)	GH1	GH1	N	3
jgi|Schco3|58306|Schco2.Schco1.e_gw1.8.825.1_1_1413_+	GH15(52-449)	GH15	CBM20	N	3
jgi|Schco3|59565|Schco2.Schco1.e_gw1.9.857.1_169_1266_+	GH18(4-348)	N	GH18	N	2
jgi|Schco3|63043|Schco2.Schco1.estExt_Genewise1Plus.C_10336_1_2313_+	GT2_Chitin_synth_1(109-271)+GT2_Chitin_synth_2(249-478)	GT2	GT2	N	3
jgi|Schco3|63515|Schco2.Schco1.estExt_Genewise1Plus.C_11204_1_1125_+	GH17(95-364)	GH17	GH17	N	3
jgi|Schco3|64002|Schco2.Schco1.estExt_Genewise1Plus.C_12108_13_2514_+	GH92(281-808)	GH92	GH92	N	3
jgi|Schco3|64850|Schco2.Schco1.estExt_Genewise1Plus.C_13577_1_1599_+	GH32(38-336)	GH32	GH32	N	3
jgi|Schco3|65412|Schco2.Schco1.estExt_Genewise1Plus.C_20466_107_2137_+	AA3_2(40-621)	AA3+AA8	AA3_2	N	3
jgi|Schco3|66483|Schco2.Schco1.estExt_Genewise1Plus.C_30250_1_1110_+	GH20(1-319)	GH20	GH20	N	3
jgi|Schco3|70287|Schco2.Schco1.estExt_Genewise1Plus.C_100157_1_1569_+	GH30_3(55-481)	N	GH30_3	N	2
jgi|Schco3|70767|Schco2.Schco1.estExt_Genewise1Plus.C_120035_334_1671_+	CE10(98-237)	N	N	N	1
jgi|Schco3|71813|Schco2.Schco1.estExt_Genewise1.C_10491_1_906_+	GT32(98-178)	GT32	N	N	2
jgi|Schco3|73246|Schco2.Schco1.estExt_Genewise1.C_13106_1_1248_+	GH5_9(81-385)	GH5	GH5_9	N	3
jgi|Schco3|73780|Schco2.Schco1.estExt_Genewise1.C_14048_1_862_+	GH16(11-285)	GH16	N	N	2
jgi|Schco3|77200|Schco2.Schco1.estExt_Genewise1.C_60537_1_4938_+	GT48(625-1397)	GT48	GT48	N	3
jgi|Schco3|78927|Schco2.Schco1.estExt_Genewise1.C_100196_1_1908_+	GH79(68-463)	N	GH79	N	2
jgi|Schco3|79042|Schco2.Schco1.estExt_Genewise1.C_100463_1_1259_+	GH71(3-381)	N	N	N	1
jgi|Schco3|81800|Schco2.Schco1.estExt_fgenesh1_pm.C_30346_1_1662_+	GH5_9(103-402)	GH5	GH5_9	N	3
jgi|Schco3|83710|Schco2.Schco1.estExt_fgenesh1_pm.C_270001_459_1754_+	AA11(17-206)	AA11	N	N	2
jgi|Schco3|85210|Schco2.Schco1.estExt_fgenesh1_kg.C_50101_1_1207_+	GH18(52-335)	GH18	N	N	2
jgi|Schco3|85278|Schco2.Schco1.estExt_fgenesh1_kg.C_50172_99_1655_+	GH13_1(58-361)	N	GH13_1	N	2
jgi|Schco3|2620472|fgenesh1_kg.4_#_3148_#_Locus2879v1rpkm58.18_248_1234_+	N	CE4	N	N	1
jgi|Schco3|2505408|e_gw1.7.2401.1_1_1722_+	N	GH16	GH16	N	2
jgi|Schco3|2612663|fgenesh1_kg.2_#_3395_#_Locus1795v1rpkm100.46_151_1929_+	N	GH16	GH16	N	2
jgi|Schco3|2664930|fgenesh1_pm.3_#_844_1_1563_+	N	GH16	GH16	N	2
jgi|Schco3|2511362|e_gw1.9.516.1_1_1689_+	N	GH16	GH16	N	2
jgi|Schco3|84096|Schco2.Schco1.estExt_fgenesh1_kg.C_10404_1_1317_+	N	GH16	GH16	N	2
jgi|Schco3|2482100|e_gw1.1.5053.1_1_945_+	N	GH16	GH16	N	2
jgi|Schco3|2493158|e_gw1.3.3822.1_1_1032_+	N	GH16	N	N	1
jgi|Schco3|2638006|fgenesh1_kg.10_#_1976_#_Locus2502v1rpkm80.74_288_803_+	N	GH16	N	N	1
jgi|Schco3|2638009|fgenesh1_kg.10_#_1979_#_Locus2502v5rpkm0.06_PRE_1_298_+	N	GH16	N	N	1
jgi|Schco3|2493528|e_gw1.3.1836.1_1_573_+	N	GH20	N	N	1
jgi|Schco3|2621322|fgenesh1_kg.5_#_475_#_Locus2335v2rpkm23.85_42_1940_+	N	AA1	AA1	N	2
jgi|Schco3|2634906|fgenesh1_kg.9_#_1561_#_Locus4734v1rpkm30.55_339_2390_+	N	AA1	AA1	N	2
jgi|Schco3|2517242|e_gw1.12.1116.1_1_2073_+	N	AA1	AA1	N	2
jgi|Schco3|2634948|fgenesh1_kg.9_#_1603_#_Locus4020v1rpkm37.92_1_885_+	N	GT1	N	N	1
jgi|Schco3|2134892|CE134605_15497_1_223_+	N	GT2	N	N	1
jgi|Schco3|2612641|fgenesh1_kg.2_#_3373_#_Locus5376v1rpkm26.11_204_2384_+	N	GT31	GT31	N	2
jgi|Schco3|1146732|Schco2.estExt_Genewise1Plus.C_2_t70225_1_3828_+	N	N	CBM13	N	1
jgi|Schco3|2484039|e_gw1.1.514.1_1_1752_+	N	N	AA1	N	1
jgi|Schco3|2484492|e_gw1.1.3515.1_1_2991_+	N	N	CBM50	N	1
jgi|Schco3|2607039|fgenesh1_kg.1_#_2868_#_Locus2775v1rpkm60.05_1_4962_+	N	N	GT2	N	1
jgi|Schco3|2607635|fgenesh1_kg.1_#_3464_#_Locus3162v1rpkm51.70_188_2308_+	N	N	GT29	N	1
jgi|Schco3|2609015|fgenesh1_kg.1_#_4844_#_Locus908v2rpkm30.75_92_1387_+	N	N	GT47	N	1
jgi|Schco3|2565355|estExt_Genewise1Plus.C_2_t30384_393_2543_+	N	N	GH71	N	1
jgi|Schco3|73589|Schco2.Schco1.estExt_Genewise1.C_13683_1_3642_+	N	N	GT7	N	1
jgi|Schco3|2611734|fgenesh1_kg.2_#_2466_#_Locus3006v1rpkm55.02_125_3964_+	N	N	GT2	N	1
jgi|Schco3|2529957|estExt_Genewise1.C_2_t60178_95_2800_+	N	N	GH6	N	1
jgi|Schco3|2487931|e_gw1.2.1152.1_1_2727_+	N	N	GH146	N	1
jgi|Schco3|2611798|fgenesh1_kg.2_#_2530_#_Locus818v1rpkm232.16_129_1595_+	N	N	GH27	N	1
jgi|Schco3|2663590|fgenesh1_pm.2_#_985_1_1788_+	N	N	AA1	N	1
jgi|Schco3|2612556|fgenesh1_kg.2_#_3288_#_Locus52v1rpkm2488.80_52_984_+	N	N	GT95	N	1
jgi|Schco3|1163017|Schco2.estExt_Genewise1Plus.C_13_t20002_1_4359_+	N	N	CBM48	N	1
jgi|Schco3|2613252|fgenesh1_kg.2_#_3984_#_Locus286v1rpkm695.61_1_1511_+	N	N	GT30	N	1
jgi|Schco3|2676146|estExt_fgenesh1_pg.C_2_t20303_355_4806_+	N	N	CBM48	N	1
jgi|Schco3|2613500|fgenesh1_kg.2_#_4232_#_Locus927v4rpkm5.41_PRE_397_6153_+	N	N	GT2	N	1
jgi|Schco3|2597542|fgenesh1_pg.3_#_41_1_1797_+	N	N	CBM50	N	1
jgi|Schco3|2493843|e_gw1.3.1429.1_1_4443_+	N	N	CBM48	N	1
jgi|Schco3|2614786|fgenesh1_kg.3_#_788_#_Locus985v1rpkm191.94_163_1182_+	N	N	GT4	N	1
jgi|Schco3|2616889|fgenesh1_kg.3_#_2891_#_Locus2354v1rpkm71.63_249_3389_+	N	N	CBM50	N	1
jgi|Schco3|2617338|fgenesh1_kg.4_#_14_#_Locus4411v1rpkm36.31_151_3573_+	N	N	CBM50	N	1
jgi|Schco3|2617903|fgenesh1_kg.4_#_579_#_Locus59v1rpkm1547.53_1_1671_+	N	N	GT4	N	1
jgi|Schco3|2618255|fgenesh1_kg.4_#_931_#_Locus2136v1rpkm79.86_39_2648_+	N	N	GH18	N	1
jgi|Schco3|2618664|fgenesh1_kg.4_#_1340_#_Locus3309v2rpkm3.02_PRE_1_2627_+	N	N	GH47	N	1
jgi|Schco3|1121744|Schco2.estExt_Genewise1.C_3_t40315_1_3619_+	N	N	GT31	N	1
jgi|Schco3|2619495|fgenesh1_kg.4_#_2171_#_Locus195v1rpkm565.49_222_1172_+	N	N	CBM1	N	1
jgi|Schco3|2496617|e_gw1.4.1109.1_1_2253_+	N	N	GH6	N	1
jgi|Schco3|2248729|CE248442_24444_55_1446_+	N	N	CBM13	N	1
jgi|Schco3|2621570|fgenesh1_kg.5_#_723_#_Locus773v1rpkm245.40_412_1959_+	N	N	CBM13	N	1
jgi|Schco3|1184723|Schco2.estExt_fgenesh1_pm.C_1_t10334_1_2142_+	N	N	CBM13	N	1
jgi|Schco3|2538771|estExt_Genewise1.C_5_t30182_317_2740_+	N	N	CBM13	N	1
jgi|Schco3|2622727|fgenesh1_kg.5_#_1880_#_Locus1096v1rpkm170.12_118_1542_+	N	N	GH5_9	N	1
jgi|Schco3|2622846|fgenesh1_kg.5_#_1999_#_Locus7403v1rpkm10.44_467_2269_+	N	N	CBM50	N	1
jgi|Schco3|2500023|e_gw1.5.266.1_1_1317_+	N	N	GH93	N	1
jgi|Schco3|2624178|fgenesh1_kg.5_#_3331_#_Locus7030v1rpkm11.87_82_2319_+	N	N	CE8	N	1
jgi|Schco3|2624217|fgenesh1_kg.5_#_3370_#_Locus4890v1rpkm29.33_1_1441_+	N	N	CE8	N	1
jgi|Schco3|2625914|fgenesh1_kg.6_#_905_#_Locus3253v1rpkm49.84_1_1283_+	N	N	GH17	N	1
jgi|Schco3|1189749|Schco2.estExt_fgenesh1_pm.C_5_t10443_1_4461_+	N	N	CBM48	N	1
jgi|Schco3|2626216|fgenesh1_kg.6_#_1207_#_Locus1561v2rpkm28.33_1_1245_+	N	N	GH72	N	1
jgi|Schco3|2626791|fgenesh1_kg.6_#_1782_#_Locus1059v1rpkm146.78_221_1513_+	N	N	GT22	N	1
jgi|Schco3|1190175|Schco2.estExt_fgenesh1_pm.C_6_t10177_1_2001_+	N	N	GT48	N	1
jgi|Schco3|2630110|fgenesh1_kg.7_#_2237_#_Locus2156v1rpkm80.90_1_3117_+	N	N	GT13	N	1
jgi|Schco3|2630208|fgenesh1_kg.7_#_2335_#_Locus8767v1rpkm6.50_197_1081_+	N	N	GH18	N	1
jgi|Schco3|2507862|e_gw1.8.2735.1_1_2532_+	N	N	GH30_7	N	1
jgi|Schco3|2751891|estExt_Genemark1.C_10_t10325_17_2176_+	N	N	GH38	N	1
jgi|Schco3|2637242|fgenesh1_kg.10_#_1212_#_Locus940v1rpkm199.55_192_1985_+	N	N	CBM50	N	1
jgi|Schco3|2638146|fgenesh1_kg.10_#_2116_#_Locus1792v1rpkm94.35_1_2899_+	N	N	GT0	N	1
jgi|Schco3|2638922|fgenesh1_kg.11_#_643_#_Locus3525v1rpkm44.57_86_3514_+	N	N	GT7	N	1
jgi|Schco3|2671732|fgenesh1_pm.11_#_14_1_2106_+	N	N	GT22	N	1
jgi|Schco3|2705992|gm1.11314_g_1_1380_+	N	N	GH37	N	1
jgi|Schco3|2642648|fgenesh1_kg.13_#_1021_#_Locus6270v1rpkm16.08_161_6136_+	N	N	GH18	N	1
jgi|Schco3|2643224|fgenesh1_kg.14_#_442_#_Locus14788v1rpkm1.47_1_995_+	N	N	GT2	N	1
jgi|Schco3|2645817|fgenesh1_kg.18_#_38_#_Locus4887v1rpkm27.01_367_2517_+	N	N	GH43_17	N	1
